report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-03-13,FEUA,other_financial,risk_reducing,9.0,6.0,3.0,3.0,6.0,-3.0,0.01,0.01
2026-03-13,FEUA,compliance_operators,total,42361.0,2215.0,40146.0,-3306.79,258.67,-3565.46,48.19,2.52
2026-03-13,FEUA,commercial,other,7498.16,3011.65,4486.51,100.16,-940.35,1040.51,8.53,3.43
2026-03-13,FEUA,compliance_operators,other,1423.0,1975.0,-552.0,-531.79,299.67,-831.46,1.62,2.25
2026-03-13,FEUA,other_financial,other,34.0,0.0,34.0,9.0,0.0,9.0,0.04,0.0
2026-03-13,FEUA,investment_firms,total,29534.26,72791.64,-43257.380000000005,4249.2,-4926.83,9176.03,33.6,82.81
2026-03-13,FEUA,investment_funds,total,1948.0,5720.0,-3772.0,162.0,764.0,-602.0,2.22,6.51
2026-03-13,FEUA,compliance_operators,risk_reducing,40938.0,240.0,40698.0,-2775.0,-41.0,-2734.0,46.57,0.27
2026-03-13,FEUA,investment_firms,other,29520.26,72571.64,-43051.380000000005,4445.36,-4442.53,8887.89,33.58,82.56
2026-03-13,FEUA,investment_funds,other,1948.0,5720.0,-3772.0,162.0,764.0,-602.0,2.22,6.51
2026-03-13,FEUA,commercial,total,14019.64,7173.25,6846.389999999999,-5747.04,-732.48,-5014.56,15.95,8.16
2026-03-13,FEUA,commercial,risk_reducing,6521.48,4161.6,2359.879999999999,-5847.2,207.87,-6055.07,7.42,4.73
2026-03-13,FEUA,other_financial,total,43.0,6.0,37.0,12.0,6.0,6.0,0.05,0.01
2026-03-06,FEUA,compliance_operators,total,45667.79,1956.33,43711.46,5399.79,1053.33,4346.46,49.35,2.11
2026-03-06,FEUA,commercial,other,7398.0,3952.0,3446.0,5989.7,410.23,5579.469999999999,7.99,4.27
2026-03-06,FEUA,investment_firms,total,25285.06,77718.47,-52433.41,2777.12,8424.38,-5647.259999999999,27.32,83.99
2026-03-06,FEUA,compliance_operators,other,1954.79,1675.33,279.46000000000004,-211.21,940.33,-1151.54,2.11,1.81
2026-03-06,FEUA,other_financial,other,25.0,0.0,25.0,15.0,-30.0,45.0,0.03,0.0
2026-03-06,FEUA,other_financial,total,31.0,0.0,31.0,8.0,-30.0,38.0,0.03,0.0
2026-03-06,FEUA,investment_funds,other,1786.0,4956.0,-3170.0,-58.0,2531.0,-2589.0,1.93,5.36
2026-03-06,FEUA,compliance_operators,risk_reducing,43713.0,281.0,43432.0,5611.0,113.0,5498.0,47.24,0.3
2026-03-06,FEUA,investment_funds,total,1786.0,4956.0,-3170.0,-58.0,2531.0,-2589.0,1.93,5.36
2026-03-06,FEUA,other_financial,risk_reducing,6.0,0.0,6.0,-7.0,0.0,-7.0,0.01,0.0
2026-03-06,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,FEUA,investment_firms,risk_reducing,210.16,704.3,-494.14,60.81,54.21,6.600000000000001,0.23,0.76
2026-03-06,FEUA,commercial,total,19766.68,7905.73,11860.95,5629.32,1777.52,3851.8,21.36,8.54
2026-03-06,FEUA,investment_firms,other,25074.9,77014.17,-51939.27,2716.31,8370.17,-5653.860000000001,27.1,83.23
2026-03-06,FEUA,commercial,risk_reducing,12368.68,3953.73,8414.95,-360.38,1367.29,-1727.67,13.37,4.27
2026-02-27,FEUA,compliance_operators,risk_reducing,38102.0,168.0,37934.0,4544.0,54.0,4490.0,48.36,0.21
2026-02-27,FEUA,compliance_operators,total,40268.0,903.0,39365.0,3925.0,85.0,3840.0,51.11,1.15
2026-02-27,FEUA,commercial,other,1408.3,3541.77,-2133.4700000000003,65.59,237.43,-171.84,1.79,4.5
2026-02-27,FEUA,investment_firms,total,22507.94,69294.09,-46786.15,-859.72,1746.39,-2606.11,28.57,87.96
2026-02-27,FEUA,compliance_operators,other,2166.0,735.0,1431.0,-619.0,31.0,-650.0,2.75,0.93
2026-02-27,FEUA,other_financial,other,10.0,30.0,-20.0,-5.0,15.0,-20.0,0.01,0.04
2026-02-27,FEUA,other_financial,total,23.0,30.0,-7.0,-1.0,15.0,-16.0,0.03,0.04
2026-02-27,FEUA,other_financial,risk_reducing,13.0,0.0,13.0,4.0,0.0,4.0,0.02,0.0
2026-02-27,FEUA,investment_funds,other,1844.0,2425.0,-581.0,-29.0,357.0,-386.0,2.34,3.08
2026-02-27,FEUA,investment_firms,risk_reducing,149.35,650.09,-500.74,147.35,414.09,-266.74,0.19,0.83
2026-02-27,FEUA,commercial,total,14137.36,6128.21,8009.150000000001,-138.16,693.72,-831.88,17.95,7.78
2026-02-27,FEUA,commercial,risk_reducing,12729.06,2586.44,10142.62,-203.75,456.29,-660.04,16.16,3.28
2026-02-27,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,FEUA,investment_funds,total,1844.0,2425.0,-581.0,-29.0,357.0,-386.0,2.34,3.08
2026-02-27,FEUA,investment_firms,other,22358.59,68644.0,-46285.41,-1007.07,1332.3,-2339.37,28.38,87.13
2026-02-20,FEUA,compliance_operators,other,2785.0,704.0,2081.0,-177.0,130.0,-307.0,3.67,0.93
2026-02-20,FEUA,investment_firms,risk_reducing,2.0,236.0,-234.0,0.0,-15.0,15.0,0.0,0.31
2026-02-20,FEUA,compliance_operators,risk_reducing,33558.0,114.0,33444.0,3060.0,37.0,3023.0,44.22,0.15
2026-02-20,FEUA,other_financial,other,15.0,15.0,0.0,0.0,0.0,0.0,0.02,0.02
2026-02-20,FEUA,compliance_operators,total,36343.0,818.0,35525.0,2883.0,167.0,2716.0,47.89,1.08
2026-02-20,FEUA,commercial,other,1342.71,3304.34,-1961.63,12.64,1510.13,-1497.49,1.77,4.35
2026-02-20,FEUA,investment_firms,total,23367.66,67547.7,-44180.03999999999,-954.81,-500.08,-454.73,30.79,89.02
2026-02-20,FEUA,investment_funds,total,1873.0,2068.0,-195.0,1869.0,1903.0,-34.0,2.47,2.73
2026-02-20,FEUA,investment_funds,other,1873.0,2068.0,-195.0,1869.0,1903.0,-34.0,2.47,2.73
2026-02-20,FEUA,other_financial,risk_reducing,9.0,0.0,9.0,0.0,0.0,0.0,0.01,0.0
2026-02-20,FEUA,commercial,risk_reducing,12932.81,2130.15,10802.66,-87.04,644.76,-731.8,17.04,2.81
2026-02-20,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FEUA,investment_firms,other,23365.66,67311.7,-43946.03999999999,-954.81,-485.08,-469.73,30.79,88.7
2026-02-20,FEUA,other_financial,total,24.0,15.0,9.0,0.0,0.0,0.0,0.03,0.02
2026-02-20,FEUA,commercial,total,14275.52,5434.49,8841.03,-74.4,2154.89,-2229.29,18.81,7.16
2026-02-13,FEUA,investment_firms,total,24322.47,68047.78,-43725.31,2333.65,6571.61,-4237.959999999999,33.71,94.32
2026-02-13,FEUA,compliance_operators,total,33460.0,651.0,32809.0,5111.0,132.0,4979.0,46.38,0.9
2026-02-13,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEUA,commercial,other,1330.07,1794.21,-464.1400000000001,-140.18,184.21,-324.39,1.84,2.49
2026-02-13,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEUA,compliance_operators,other,2962.0,574.0,2388.0,346.0,197.0,149.0,4.11,0.8
2026-02-13,FEUA,investment_funds,total,4.0,165.0,-161.0,-1902.0,-1835.0,-67.0,0.01,0.23
2026-02-13,FEUA,investment_firms,risk_reducing,2.0,251.0,-249.0,-1.0,46.0,-47.0,0.0,0.35
2026-02-13,FEUA,commercial,total,14349.92,3279.6,11070.32,-201.43,472.6,-674.03,19.89,4.55
2026-02-13,FEUA,commercial,risk_reducing,13019.85,1485.39,11534.46,-61.25,288.39,-349.64,18.05,2.06
2026-02-13,FEUA,compliance_operators,risk_reducing,30498.0,77.0,30421.0,4765.0,-65.0,4830.0,42.27,0.11
2026-02-13,FEUA,investment_funds,other,4.0,165.0,-161.0,-1902.0,-1835.0,-67.0,0.01,0.23
2026-02-13,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FEUA,investment_firms,other,24320.47,67796.78,-43476.31,2334.65,6525.61,-4190.959999999999,33.71,93.98
2026-02-06,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEUA,investment_funds,total,1906.0,2000.0,-94.0,82.0,98.0,-16.0,2.85,2.99
2026-02-06,FEUA,compliance_operators,other,2616.0,377.0,2239.0,697.0,34.0,663.0,3.92,0.56
2026-02-06,FEUA,investment_firms,total,21988.82,61476.17,-39487.35,-303.21,1115.45,-1418.66,32.91,92.02
2026-02-06,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEUA,investment_firms,other,21985.82,61271.17,-39285.35,-45.69,1431.12,-1476.81,32.91,91.72
2026-02-06,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEUA,compliance_operators,total,28349.0,519.0,27830.0,1417.0,21.0,1396.0,42.44,0.78
2026-02-06,FEUA,investment_firms,risk_reducing,3.0,205.0,-202.0,-257.52,-315.67,58.150000000000034,0.0,0.31
2026-02-06,FEUA,investment_funds,other,1906.0,2000.0,-94.0,82.0,98.0,-16.0,2.85,2.99
2026-02-06,FEUA,compliance_operators,risk_reducing,25733.0,142.0,25591.0,720.0,-13.0,733.0,38.52,0.21
2026-02-06,FEUA,commercial,risk_reducing,13081.1,1197.0,11884.1,-45.99,-121.0,75.00999999999999,19.58,1.79
2026-02-06,FEUA,commercial,total,14551.35,2807.0,11744.35,-54.76,-81.43,26.67000000000001,21.78,4.2
2026-02-06,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,FEUA,commercial,other,1470.25,1610.0,-139.75,-8.77,39.57,-48.34,2.2,2.41
2026-01-30,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEUA,compliance_operators,total,26932.0,498.0,26434.0,1224.0,-576.0,1800.0,41.02,0.76
2026-01-30,FEUA,commercial,total,14606.11,2888.43,11717.68,-320.98,-87.0,-233.98,22.25,4.4
2026-01-30,FEUA,investment_firms,other,22031.51,59840.05,-37808.54000000001,201.49,1974.54,-1773.05,33.56,91.14
2026-01-30,FEUA,compliance_operators,risk_reducing,25013.0,155.0,24858.0,571.0,-516.0,1087.0,38.1,0.24
2026-01-30,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEUA,investment_firms,total,22292.03,60360.72,-38068.69,122.12,2109.18,-1987.06,33.95,91.93
2026-01-30,FEUA,commercial,other,1479.02,1570.43,-91.41000000000008,4.07,-263.91,267.98,2.25,2.39
2026-01-30,FEUA,investment_firms,risk_reducing,260.52,520.67,-260.15,-79.37,134.64,-214.01,0.4,0.79
2026-01-30,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEUA,investment_funds,total,1824.0,1902.0,-78.0,659.0,198.0,461.0,2.78,2.9
2026-01-30,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEUA,commercial,risk_reducing,13127.09,1318.0,11809.09,-325.05,176.91,-501.96,19.99,2.01
2026-01-30,FEUA,compliance_operators,other,1919.0,343.0,1576.0,653.0,-60.0,713.0,2.92,0.52
2026-01-30,FEUA,investment_funds,other,1824.0,1902.0,-78.0,659.0,198.0,461.0,2.78,2.9
2026-01-23,FEUA,commercial,total,14927.09,2975.43,11951.66,351.2,62.38,288.82,23.32,4.65
2026-01-23,FEUA,commercial,other,1474.95,1834.34,-359.3899999999999,39.6,-47.69,87.28999999999999,2.3,2.87
2026-01-23,FEUA,investment_funds,other,1165.0,1704.0,-539.0,-291.0,201.0,-492.0,1.82,2.66
2026-01-23,FEUA,investment_firms,other,21830.02,57865.51,-36035.490000000005,207.78,1370.25,-1162.47,34.1,90.4
2026-01-23,FEUA,compliance_operators,risk_reducing,24442.0,671.0,23771.0,1703.0,-883.0,2586.0,38.18,1.05
2026-01-23,FEUA,investment_firms,total,22169.91,58251.54,-36081.630000000005,140.69,1412.49,-1271.8,34.64,91.0
2026-01-23,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEUA,investment_funds,total,1165.0,1704.0,-539.0,-291.0,201.0,-492.0,1.82,2.66
2026-01-23,FEUA,other_financial,total,40.0,5.0,35.0,40.0,5.0,35.0,0.06,0.01
2026-01-23,FEUA,other_financial,other,35.0,5.0,30.0,35.0,5.0,30.0,0.05,0.01
2026-01-23,FEUA,investment_firms,risk_reducing,339.89,386.03,-46.13999999999999,-67.09,42.24,-109.33,0.53,0.6
2026-01-23,FEUA,other_financial,risk_reducing,5.0,0.0,5.0,5.0,0.0,5.0,0.01,0.0
2026-01-23,FEUA,compliance_operators,other,1266.0,403.0,863.0,-937.0,209.0,-1146.0,1.98,0.63
2026-01-23,FEUA,compliance_operators,total,25708.0,1074.0,24634.0,766.0,-674.0,1440.0,40.16,1.68
2026-01-23,FEUA,commercial,risk_reducing,13452.14,1141.09,12311.05,311.6,110.07,201.53000000000003,21.02,1.78
2026-01-16,FEUA,investment_funds,total,1456.0,1503.0,-47.0,1359.0,1493.0,-134.0,2.31,2.39
2026-01-16,FEUA,investment_firms,other,21622.24,56495.26,-34873.020000000004,-560.98,1311.5,-1872.48,34.32,89.67
2026-01-16,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEUA,compliance_operators,other,2203.0,194.0,2009.0,516.0,-16.0,532.0,3.5,0.31
2026-01-16,FEUA,investment_firms,risk_reducing,406.98,343.79,63.19,372.98,183.79,189.19000000000003,0.65,0.55
2026-01-16,FEUA,investment_funds,other,1456.0,1503.0,-47.0,1359.0,1493.0,-134.0,2.31,2.39
2026-01-16,FEUA,compliance_operators,risk_reducing,22739.0,1554.0,21185.0,2005.0,-521.0,2526.0,36.09,2.47
2026-01-16,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEUA,compliance_operators,total,24942.0,1748.0,23194.0,2521.0,-537.0,3058.0,39.59,2.77
2026-01-16,FEUA,commercial,total,14575.89,2913.05,11662.84,-732.11,460.6,-1192.71,23.14,4.62
2026-01-16,FEUA,commercial,risk_reducing,13140.54,1031.02,12109.52,-562.4,309.73,-872.13,20.86,1.64
2026-01-16,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEUA,commercial,other,1435.35,1882.03,-446.68000000000006,-169.71,150.87,-320.58000000000004,2.28,2.99
2026-01-16,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEUA,investment_firms,total,22029.22,56839.05,-34809.83,-188.0,1495.29,-1683.29,34.97,90.22
2026-01-09,FEUA,compliance_operators,risk_reducing,20734.0,2075.0,18659.0,90.0,1.0,89.0,34.5,3.45
2026-01-09,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEUA,investment_firms,other,22183.22,55183.76,-33000.54,1888.37,1517.13,371.2399999999998,36.91,91.83
2026-01-09,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEUA,investment_firms,risk_reducing,34.0,160.0,-126.0,22.0,16.0,6.0,0.06,0.27
2026-01-09,FEUA,investment_funds,total,97.0,10.0,87.0,-1304.0,-1313.0,9.0,0.16,0.02
2026-01-09,FEUA,compliance_operators,total,22421.0,2285.0,20136.0,39.0,22.0,17.0,37.31,3.8
2026-01-09,FEUA,commercial,risk_reducing,13702.94,721.29,12981.65,-4.67,85.11,-89.78,22.8,1.2
2026-01-09,FEUA,commercial,total,15308.0,2452.45,12855.55,-269.45,127.78,-397.23,25.47,4.08
2026-01-09,FEUA,compliance_operators,other,1687.0,210.0,1477.0,-51.0,21.0,-72.0,2.81,0.35
2026-01-09,FEUA,commercial,other,1605.06,1731.16,-126.10000000000014,-264.78,42.67,-307.45,2.67,2.88
2026-01-09,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEUA,investment_funds,other,97.0,10.0,87.0,-1304.0,-1313.0,9.0,0.16,0.02
2026-01-09,FEUA,investment_firms,total,22217.22,55343.76,-33126.54,1910.37,1533.13,377.2399999999998,36.97,92.1
2026-01-02,FEUA,investment_firms,risk_reducing,12.0,144.0,-132.0,0.0,0.0,0.0,0.02,0.24
2026-01-02,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,FEUA,other_financial,risk_reducing,3.0,0.0,3.0,0.0,0.0,0.0,0.01,0.0
2026-01-02,FEUA,investment_firms,total,20306.85,53810.63,-33503.78,0.0,0.0,0.0,34.0,90.1
2026-01-02,FEUA,investment_firms,other,20294.85,53666.63,-33371.78,0.0,0.0,0.0,33.98,89.86
2026-01-02,FEUA,compliance_operators,other,1738.0,189.0,1549.0,0.0,0.0,0.0,2.91,0.32
2026-01-02,FEUA,commercial,risk_reducing,13707.61,636.18,13071.43,0.0,0.0,0.0,22.95,1.07
2026-01-02,FEUA,compliance_operators,risk_reducing,20644.0,2074.0,18570.0,0.0,0.0,0.0,34.57,3.47
2026-01-02,FEUA,other_financial,other,53.0,2.0,51.0,0.0,0.0,0.0,0.09,0.0
2026-01-02,FEUA,investment_funds,total,1401.0,1323.0,78.0,0.0,0.0,0.0,2.35,2.22
2026-01-02,FEUA,compliance_operators,total,22382.0,2263.0,20119.0,0.0,0.0,0.0,37.48,3.79
2026-01-02,FEUA,investment_funds,other,1401.0,1323.0,78.0,0.0,0.0,0.0,2.35,2.22
2026-01-02,FEUA,commercial,other,1869.84,1688.49,181.3499999999999,0.0,0.0,0.0,3.13,2.83
2026-01-02,FEUA,other_financial,total,56.0,2.0,54.0,0.0,0.0,0.0,0.09,0.0
2026-01-02,FEUA,commercial,total,15577.45,2324.67,13252.78,0.0,0.0,0.0,26.08,3.89
2025-12-19,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,FEUA,investment_firms,total,20157.16,53619.25,-33462.09,-14110.22,-8664.78,-5445.439999999999,33.89,90.16
2025-12-19,FEUA,commercial,other,1884.54,1669.08,215.46000000000004,-2908.84,-162.75,-2746.09,3.17,2.81
2025-12-19,FEUA,commercial,risk_reducing,13696.11,606.48,13089.63,4530.45,-508.09,5038.54,23.03,1.02
2025-12-19,FEUA,other_financial,risk_reducing,4.0,0.0,4.0,-2.0,0.0,-2.0,0.01,0.0
2025-12-19,FEUA,compliance_operators,other,1728.0,189.0,1539.0,-1549.0,-6693.0,5144.0,2.91,0.32
2025-12-19,FEUA,investment_firms,risk_reducing,0.0,148.0,-148.0,-1.0,6.0,-7.0,0.0,0.25
2025-12-19,FEUA,compliance_operators,risk_reducing,20557.0,2074.0,18483.0,-2611.0,-612.0,-1999.0,34.57,3.49
2025-12-19,FEUA,other_financial,other,47.0,2.0,45.0,-3.0,0.0,-3.0,0.08,0.0
2025-12-19,FEUA,commercial,total,15580.65,2275.56,13305.09,1621.61,-670.84,2292.45,26.2,3.83
2025-12-19,FEUA,other_financial,total,51.0,2.0,49.0,-5.0,0.0,-5.0,0.09,0.0
2025-12-19,FEUA,investment_funds,total,1399.0,1313.0,86.0,-33.0,-46.0,13.0,2.35,2.21
2025-12-19,FEUA,compliance_operators,total,22285.0,2263.0,20022.0,-4160.0,-7305.0,3145.0,37.47,3.81
2025-12-19,FEUA,investment_firms,other,20157.16,53471.25,-33314.09,-14109.22,-8670.78,-5438.439999999999,33.89,89.91
2025-12-19,FEUA,investment_funds,other,1399.0,1313.0,86.0,-33.0,-46.0,13.0,2.35,2.21
2025-12-12,FEUA,commercial,risk_reducing,9165.66,1114.57,8051.09,1327.72,-284.54,1612.26,12.03,1.46
2025-12-12,FEUA,compliance_operators,total,26445.0,9568.0,16877.0,-12422.0,187.0,-12609.0,34.72,12.56
2025-12-12,FEUA,other_financial,risk_reducing,6.0,0.0,6.0,0.0,0.0,0.0,0.01,0.0
2025-12-12,FEUA,investment_funds,total,1432.0,1359.0,73.0,194.0,3.0,191.0,1.88,1.78
2025-12-12,FEUA,commercial,total,13959.04,2946.4,11012.64,4837.83,-755.02,5592.85,18.33,3.87
2025-12-12,FEUA,other_financial,other,50.0,2.0,48.0,-6.0,0.0,-6.0,0.07,0.0
2025-12-12,FEUA,compliance_operators,other,3277.0,6882.0,-3605.0,315.0,216.0,99.0,4.3,9.04
2025-12-12,FEUA,other_financial,total,56.0,2.0,54.0,-6.0,0.0,-6.0,0.07,0.0
2025-12-12,FEUA,investment_firms,risk_reducing,1.0,142.0,-141.0,1.0,-8.0,9.0,0.0,0.19
2025-12-12,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,FEUA,investment_funds,other,1432.0,1359.0,73.0,194.0,3.0,191.0,1.88,1.78
2025-12-12,FEUA,investment_firms,total,34267.38,62284.03,-28016.65,898.95,-5932.17,6831.12,44.99,81.78
2025-12-12,FEUA,commercial,other,4793.38,1831.83,2961.55,3510.11,-470.48,3980.59,6.29,2.41
2025-12-12,FEUA,investment_firms,other,34266.38,62142.03,-27875.65,897.95,-5924.17,6822.12,44.99,81.59
2025-12-12,FEUA,compliance_operators,risk_reducing,23168.0,2686.0,20482.0,-12737.0,-29.0,-12708.0,30.42,3.53
2025-12-05,FEUA,investment_firms,total,33368.43,68216.2,-34847.77,5525.57,58.05,5467.52,40.37,82.53
2025-12-05,FEUA,commercial,other,1283.27,2302.31,-1019.04,262.53,-286.96,549.49,1.55,2.79
2025-12-05,FEUA,compliance_operators,risk_reducing,35905.0,2715.0,33190.0,-4866.0,7.0,-4873.0,43.44,3.28
2025-12-05,FEUA,compliance_operators,total,38867.0,9381.0,29486.0,-4820.0,-38.0,-4782.0,47.02,11.35
2025-12-05,FEUA,investment_firms,other,33368.43,68066.2,-34697.77,6176.33,372.59,5803.74,40.37,82.35
2025-12-05,FEUA,other_financial,other,56.0,2.0,54.0,0.0,0.0,0.0,0.07,0.0
2025-12-05,FEUA,other_financial,risk_reducing,6.0,0.0,6.0,0.0,0.0,0.0,0.01,0.0
2025-12-05,FEUA,investment_firms,risk_reducing,0.0,150.0,-150.0,-650.76,-314.54,-336.22,0.0,0.18
2025-12-05,FEUA,compliance_operators,other,2962.0,6666.0,-3704.0,46.0,-45.0,91.0,3.58,8.06
2025-12-05,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,FEUA,investment_funds,total,1238.0,1356.0,-118.0,129.0,130.0,-1.0,1.5,1.64
2025-12-05,FEUA,investment_funds,other,1238.0,1356.0,-118.0,129.0,130.0,-1.0,1.5,1.64
2025-12-05,FEUA,commercial,risk_reducing,7837.94,1399.11,6438.83,-981.47,306.51,-1287.98,9.48,1.69
2025-12-05,FEUA,other_financial,total,62.0,2.0,60.0,0.0,0.0,0.0,0.08,0.0
2025-12-05,FEUA,commercial,total,9121.21,3701.42,5419.789999999999,-718.94,19.55,-738.49,11.04,4.48
2025-11-28,FEUA,investment_firms,other,27192.1,67693.61,-40501.51,1324.4,267.63,1056.77,32.97,82.07
2025-11-28,FEUA,investment_funds,total,1109.0,1226.0,-117.0,-29.0,-49.0,20.0,1.34,1.49
2025-11-28,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FEUA,compliance_operators,other,2916.0,6711.0,-3795.0,-97.0,-91.0,-6.0,3.54,8.14
2025-11-28,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FEUA,investment_funds,other,1109.0,1226.0,-117.0,-29.0,-49.0,20.0,1.34,1.49
2025-11-28,FEUA,investment_firms,risk_reducing,650.76,464.54,186.22,647.76,309.54,338.22,0.79,0.56
2025-11-28,FEUA,commercial,risk_reducing,8819.41,1092.6,7726.809999999999,143.37,226.09,-82.72,10.69,1.32
2025-11-28,FEUA,compliance_operators,total,43687.0,9419.0,34268.0,-507.0,-198.0,-309.0,52.96,11.42
2025-11-28,FEUA,investment_firms,total,27842.86,68158.15,-40315.28999999999,1972.16,577.17,1394.9900000000002,33.76,82.63
2025-11-28,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,FEUA,commercial,other,1020.74,2589.27,-1568.53,-110.19,238.07,-348.26,1.24,3.14
2025-11-28,FEUA,commercial,total,9840.15,3681.87,6158.28,33.18,464.16,-430.98,11.93,4.46
2025-11-28,FEUA,compliance_operators,risk_reducing,40771.0,2708.0,38063.0,-410.0,-107.0,-303.0,49.43,3.28
2025-11-21,FEUA,investment_funds,total,1138.0,1275.0,-137.0,15.0,32.0,-17.0,1.39,1.56
2025-11-21,FEUA,investment_funds,other,1138.0,1275.0,-137.0,15.0,32.0,-17.0,1.39,1.56
2025-11-21,FEUA,commercial,total,9806.97,3217.71,6589.259999999999,-849.21,351.8,-1201.01,12.0,3.94
2025-11-21,FEUA,compliance_operators,other,3013.0,6802.0,-3789.0,240.0,-319.0,559.0,3.69,8.33
2025-11-21,FEUA,other_financial,risk_reducing,621.0,0.0,621.0,-2.0,0.0,-2.0,0.76,0.0
2025-11-21,FEUA,commercial,risk_reducing,8676.04,866.51,7809.530000000001,453.62,354.51,99.11,10.62,1.06
2025-11-21,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,FEUA,other_financial,other,62.0,2.0,60.0,-24.0,0.0,-24.0,0.08,0.0
2025-11-21,FEUA,compliance_operators,total,44194.0,9617.0,34577.0,-376.0,-815.0,439.0,54.1,11.77
2025-11-21,FEUA,other_financial,total,683.0,2.0,681.0,-26.0,0.0,-26.0,0.84,0.0
2025-11-21,FEUA,commercial,other,1130.93,2351.2,-1220.2699999999998,-1302.83,-2.71,-1300.12,1.38,2.88
2025-11-21,FEUA,investment_firms,total,25870.7,67580.98,-41710.28,2124.8,1319.81,804.9900000000002,31.67,82.73
2025-11-21,FEUA,investment_firms,risk_reducing,3.0,155.0,-152.0,2.0,-2.0,4.0,0.0,0.19
2025-11-21,FEUA,compliance_operators,risk_reducing,41181.0,2815.0,38366.0,-616.0,-496.0,-120.0,50.41,3.45
2025-11-21,FEUA,investment_firms,other,25867.7,67425.98,-41558.28,2122.8,1321.81,800.9900000000002,31.66,82.54
2025-11-14,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,FEUA,other_financial,risk_reducing,623.0,0.0,623.0,2.0,0.0,2.0,0.77,0.0
2025-11-14,FEUA,compliance_operators,total,44570.0,10432.0,34138.0,-227.0,-225.0,-2.0,55.16,12.91
