report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2025-12-19,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,commercial,total,77498543.0,98662705.0,-21164162.0,5980265.0,3710057.0,2270208.0,60.09,76.51
2025-12-19,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,investment_firms,total,37013732.0,12218418.0,24795314.0,-73367.0,-403799.0,330432.0,28.7,9.47
2025-12-19,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,commercial,risk_reducing,47625114.0,14884163.0,32740951.0,664154.0,1368643.0,-704489.0,36.93,11.54
2025-12-19,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,G5BM,investment_firms,other,37013732.0,12218418.0,24795314.0,-73367.0,-403799.0,330432.0,28.7,9.47
2025-12-19,G5BM,commercial,other,29873429.0,83778542.0,-53905113.0,5316111.0,2341414.0,2974697.0,23.16,64.96
2025-12-12,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,commercial,total,71518278.0,94952648.0,-23434370.0,1426224.0,565593.0,860631.0,58.32,77.42
2025-12-12,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,investment_firms,total,37087099.0,12622217.0,24464882.0,959673.0,743712.0,215961.0,30.24,10.29
2025-12-12,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,commercial,risk_reducing,46960960.0,13515520.0,33445440.0,543984.0,344364.0,199620.0,38.29,11.02
2025-12-12,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,investment_firms,other,37087099.0,12622217.0,24464882.0,959673.0,743712.0,215961.0,30.24,10.29
2025-12-12,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,G5BM,commercial,other,24557318.0,81437128.0,-56879810.0,882240.0,221229.0,661011.0,20.02,66.4
2025-12-05,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,commercial,risk_reducing,46416976.0,13171156.0,33245820.0,1750870.0,1865808.0,-114938.0,38.55,10.94
2025-12-05,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,investment_firms,other,36127426.0,11878505.0,24248921.0,738350.0,238388.0,499962.0,30.0,9.87
2025-12-05,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,commercial,other,23675078.0,81215899.0,-57540821.0,709980.0,-416276.0,1126256.0,19.66,67.45
2025-12-05,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,investment_firms,total,36127426.0,11878505.0,24248921.0,738350.0,238388.0,499962.0,30.0,9.87
2025-12-05,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,commercial,total,70092054.0,94387055.0,-24295001.0,2460850.0,1449532.0,1011318.0,58.21,78.39
2025-12-05,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,commercial,risk_reducing,44666106.0,11305348.0,33360758.0,-2106625.0,-1482704.0,-623921.0,37.85,9.58
2025-11-28,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,investment_firms,other,35389076.0,11640117.0,23748959.0,-534242.0,-1635797.0,1101555.0,29.99,9.86
2025-11-28,G5BM,commercial,total,67631204.0,92937523.0,-25306319.0,-5288321.0,-5368262.0,79941.0,57.31,78.75
2025-11-28,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,investment_firms,total,35389076.0,11640117.0,23748959.0,-534242.0,-1635797.0,1101555.0,29.99,9.86
2025-11-28,G5BM,commercial,other,22965098.0,81632175.0,-58667077.0,-3181696.0,-3885558.0,703862.0,19.46,69.17
2025-11-28,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,investment_firms,total,35923318.0,13275914.0,22647404.0,-652176.0,183840.0,-836016.0,28.74,10.62
2025-11-21,G5BM,commercial,risk_reducing,46772731.0,12788052.0,33984679.0,1164518.0,-522850.0,1687368.0,37.43,10.23
2025-11-21,G5BM,commercial,total,72919525.0,98305785.0,-25386260.0,2942798.0,1744142.0,1198656.0,58.35,78.66
2025-11-21,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,G5BM,commercial,other,26146794.0,85517733.0,-59370939.0,1778280.0,2266992.0,-488712.0,20.92,68.43
2025-11-21,G5BM,investment_firms,other,35923318.0,13275914.0,22647404.0,-652176.0,183840.0,-836016.0,28.74,10.62
2025-11-14,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,commercial,other,24368514.0,83250741.0,-58882227.0,228.0,2097348.0,-2097120.0,19.99,68.29
2025-11-14,G5BM,investment_firms,total,36575494.0,13092074.0,23483420.0,688800.0,34512.0,654288.0,30.0,10.74
2025-11-14,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,investment_firms,other,36575494.0,13092074.0,23483420.0,688800.0,34512.0,654288.0,30.0,10.74
2025-11-14,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,commercial,risk_reducing,45608213.0,13310902.0,32297311.0,871412.0,-11932.0,883344.0,37.41,10.92
2025-11-14,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,G5BM,commercial,total,69976727.0,96561643.0,-26584916.0,871640.0,2085416.0,-1213776.0,57.4,79.21
2025-11-07,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,commercial,risk_reducing,44736801.0,13322834.0,31413967.0,1492476.0,624312.0,868164.0,37.35,11.12
2025-11-07,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,investment_firms,total,35886694.0,13057562.0,22829132.0,443784.0,-67920.0,511704.0,29.96,10.9
2025-11-07,G5BM,commercial,other,24368286.0,81153393.0,-56785107.0,-1027632.0,729516.0,-1757148.0,20.34,67.75
2025-11-07,G5BM,commercial,total,69105087.0,94476227.0,-25371140.0,464844.0,1353828.0,-888984.0,57.69,78.87
2025-11-07,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,G5BM,investment_firms,other,35886694.0,13057562.0,22829132.0,443784.0,-67920.0,511704.0,29.96,10.9
2025-11-07,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,commercial,total,68640243.0,93122399.0,-24482156.0,-5482662.0,-7024458.0,1541796.0,58.05,78.76
2025-10-31,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,commercial,risk_reducing,43244325.0,12698522.0,30545803.0,-3837822.0,-1126320.0,-2711502.0,36.57,10.74
2025-10-31,G5BM,investment_firms,total,35442910.0,13125482.0,22317428.0,-2880078.0,-951282.0,-1928796.0,29.98,11.1
2025-10-31,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,investment_firms,other,35442910.0,13125482.0,22317428.0,-2880078.0,-951282.0,-1928796.0,29.98,11.1
2025-10-31,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,G5BM,commercial,other,25395918.0,80423877.0,-55027959.0,-1644840.0,-5898138.0,4253298.0,21.48,68.02
2025-10-24,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,commercial,other,27040758.0,86322015.0,-59281257.0,562464.0,3578328.0,-3015864.0,21.38,68.27
2025-10-24,G5BM,commercial,total,74122905.0,100146857.0,-26023952.0,-159024.0,378648.0,-537672.0,58.62,79.2
2025-10-24,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,investment_firms,total,38322988.0,14076764.0,24246224.0,890856.0,198960.0,691896.0,30.31,11.13
2025-10-24,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,investment_firms,other,38322988.0,14076764.0,24246224.0,890856.0,198960.0,691896.0,30.31,11.13
2025-10-24,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,G5BM,commercial,risk_reducing,47082147.0,13824842.0,33257305.0,-721488.0,-3199680.0,2478192.0,37.23,10.93
2025-10-24,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
