report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2025-10-24,FCBM,investment_funds,total,761328.0,54554.0,706774.0,245712.0,8233.0,237479.0,5.35,0.38
2025-10-24,FCBM,investment_funds,other,761328.0,54554.0,706774.0,245712.0,8233.0,237479.0,5.35,0.38
2025-10-24,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FCBM,commercial,other,4021659.0,11481590.0,-7459931.0,635512.0,743642.0,-108130.0,28.27,80.71
2025-10-24,FCBM,commercial,total,12513023.0,13654632.0,-1141609.0,776902.0,962686.0,-185784.0,87.96,95.99
2025-10-24,FCBM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FCBM,investment_firms,total,947517.0,514722.0,432795.0,26904.0,79439.0,-52535.0,6.66,3.62
2025-10-24,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FCBM,investment_firms,other,947517.0,514722.0,432795.0,26904.0,79439.0,-52535.0,6.66,3.62
2025-10-24,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FCBM,commercial,risk_reducing,8491364.0,2173042.0,6318322.0,141390.0,219044.0,-77654.0,59.69,15.28
2025-10-24,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
